"Time (s)","CO2 Concentration (ppm)"
"498.95","1479"
"499","657"
"499.05","657"
"499.1","657"
"499.15","652"
"499.2","652"
"499.25","652"
"499.3","1342"
"499.35","1342"
"499.4","1342"
"499.45","1488"
"499.5","1488"
"499.55","1488"
"499.6","742"
"499.65","742"
"499.7","742"
"499.75","1698"
"499.8","1698"
"499.85","1698"
"499.9","1698"
"499.95","1698"
"500","1698"
"500.05","531"
"500.1","531"
"500.15","531"
"500.2","1415"
"500.25","1415"
"500.3","1415"
"500.35","1531"
"500.4","1531"
"500.45","1531"
"500.5","1505"
"500.55","1505"
"500.6","1505"
"500.65","1599"
"500.7","1599"
"500.75","1599"
"500.8","428"
"500.85","428"
"500.9","428"
"500.95","1144"
"501","1144"
"501.05","1144"
"501.1","873"
"501.15","873"
"501.2","873"
"501.25","571"
"501.3","571"
"501.35","571"
"501.4","1329"
"501.45","1329"
"501.5","1329"
"501.55","1138"
"501.6","1138"
"501.65","1138"
"501.7","1086"
"501.75","1086"
"501.8","1086"
"501.85","933"
"501.9","933"
"501.95","933"
"502","740"
"502.05","740"
"502.1","740"
"502.15","1115"
"502.2","1115"
"502.25","1115"
"502.3","842"
"502.35","842"
"502.4","842"
"502.45","875"
"502.5","875"
"502.55","875"
"502.6","1032"
"502.65","1032"
"502.7","1032"
"502.75","811"
"502.8","811"
"502.85","811"
"502.9","1572"
"502.95","1572"
"503","1572"
"503.05","250"
"503.1","250"
"503.15","250"
"503.2","756"
"503.25","756"
"503.3","756"
"503.35","248"
"503.4","248"
"503.45","248"
"503.5","59"
"503.55","59"
"503.6","59"
"503.65","896"
"503.7","896"
"503.75","896"
"503.8","896"
"503.85","1740"
"503.9","1740"
"503.95","1740"
"504","1740"
"504.05","1023"
"504.1","1023"
"504.15","1023"
"504.2","1023"
"504.25","68"
"504.3","68"
"504.35","68"
"504.4","68"
"504.45","291"
"504.5","291"
"504.55","291"
"504.6","291"
"504.65","207"
"504.7","207"
"504.75","207"
"504.8","207"
"504.85","1948"
"504.9","1948"
"504.95","1948"
"505","1948"
"505.05","1478"
"505.1","1478"
"505.15","1478"
"505.2","1478"
"505.25","508"
"505.3","508"
"505.35","508"
"505.4","508"
"505.45","1802"
"505.5","1802"
"505.55","1802"
"505.6","1802"
"505.65","200"
"505.7","200"
"505.75","200"
"505.8","200"
"505.85","197"
"505.9","197"
"505.95","197"
"506","197"
"506.05","517"
"506.1","517"
"506.15","517"
"506.2","517"
"506.25","86"
"506.3","86"
"506.35","86"
"506.4","86"
"506.45","1107"
"506.5","1107"
"506.55","1107"
"506.6","1107"
"506.65","1905"
"506.7","1905"
"506.75","1905"
"506.8","1905"
"506.85","1388"
"506.9","1388"
"506.95","1388"
"507","1388"
"507.05","566"
"507.1","566"
"507.15","566"
"507.2","566"
"507.25","1774"
"507.3","1774"
"507.35","1774"
"507.4","1774"
"507.45","319"
"507.5","319"
"507.55","319"
"507.6","319"
"507.65","425"
"507.7","425"
"507.75","425"
"507.8","425"
"507.85","1420"
"507.9","1420"
"507.95","1420"
"508","1420"
"508.05","575"
"508.1","575"
"508.15","575"
"508.2","575"
"508.25","1007"
"508.3","1007"
"508.35","1007"
"508.4","1007"
"508.45","910"
"508.5","910"
"508.55","910"
"508.6","910"
"508.65","603"
"508.7","603"
"508.75","603"
"508.8","603"
"508.85","603"
"508.9","603"
"508.95","603"
"509","603"
"509.05","1243"
"509.1","1243"
"509.15","1243"
"509.2","1243"
"509.25","842"
"509.3","842"
"509.35","842"
"509.4","842"
"509.45","951"
"509.5","951"
"509.55","951"
"509.6","951"
"509.65","1170"
"509.7","1170"
"509.75","1170"
"509.8","1170"
"509.85","633"
"509.9","633"
"509.95","633"
"510","633"
"510.05","1828"
"510.1","1828"
"510.15","1828"
"510.2","1828"
"510.25","1081"
"510.3","1081"
"510.35","1081"
"510.4","1081"
"510.45","573"
"510.5","573"
"510.55","573"
"510.6","573"
"510.65","521"
"510.7","521"
"510.75","521"
"510.8","521"
"510.85","1754"
"510.9","1754"
"510.95","1754"
"511","1754"
"511.05","1653"
"511.1","1653"
"511.15","1653"
"511.2","1653"
"511.25","964"
"511.3","964"
"511.35","964"
"511.4","964"
"511.45","1682"
"511.5","1682"
"511.55","1682"
"511.6","1682"
"511.65","1195"
"511.7","1195"
"511.75","1195"
"511.8","1195"
"511.85","614"
"511.9","614"
"511.95","614"
"512","614"
"512.05","1037"
"512.1","1037"
"512.15","1037"
"512.2","1037"
"512.25","601"
"512.3","601"
"512.35","601"
"512.4","601"
"512.45","824"
"512.5","824"
"512.55","824"
"512.6","824"
"512.65","1615"
"512.7","1615"
"512.75","1615"
"512.8","1615"
"512.85","532"
"512.9","532"
"512.95","532"
"513","532"
"513.05","1092"
"513.1","1092"
"513.15","1092"
"513.2","1092"
"513.25","1092"
"513.3","1092"
"513.35","1092"
"513.4","1092"
"513.45","786"
"513.5","786"
"513.55","786"
"513.6","786"
"513.65","1620"
"513.7","1620"
"513.75","1620"
"513.8","1620"
"513.85","594"
"513.9","594"
"513.95","594"
"514","594"
"514.05","1622"
"514.1","1622"
"514.15","1622"
"514.2","1622"
"514.25","215"
"514.3","215"
"514.35","215"
"514.4","215"
"514.45","1413"
"514.5","1413"
"514.55","1413"
"514.6","1413"
"514.65","1321"
"514.7","1321"
"514.75","1321"
"514.8","1321"
"514.85","483"
"514.9","483"
"514.95","483"
"515","483"
"515.05","347"
"515.1","347"
"515.15","347"
"515.2","347"
"515.25","1576"
"515.3","1576"
"515.35","1576"
"515.4","1576"
"515.45","1419"
"515.5","1419"
"515.55","1419"
"515.6","1419"
"515.65","444"
"515.7","444"
"515.75","444"
"515.8","444"
"515.85","1964"
"515.9","1964"
"515.95","1964"
"516","1964"
"516.05","1122"
"516.1","1122"
"516.15","1122"
"516.2","1122"
"516.25","1406"
"516.3","1406"
"516.35","1406"
"516.4","1406"
"516.45","1217"
"516.5","1217"
"516.55","1217"
"516.6","1217"
"516.65","2"
"516.7","2"
"516.75","2"
"516.8","2"
"516.85","427"
"516.9","427"
"516.95","427"
"517","427"
"517.05","421"
"517.1","421"
"517.15","421"
"517.2","421"
"517.25","1584"
"517.3","1584"
"517.35","1584"
"517.4","1584"
"517.45","1846"
"517.5","1846"
"517.55","1846"
"517.6","1846"
"517.65","225"
"517.7","225"
"517.75","225"
"517.8","225"
"517.85","580"
"517.9","580"
"517.95","580"
"518","580"
"518.05","637"
"518.1","637"
"518.15","637"
"518.2","637"
"518.25","1714"
"518.3","1714"
"518.35","1714"
"518.4","1714"
"518.45","842"
"518.5","842"
"518.55","842"
"518.6","842"
"518.65","187"
"518.7","187"
"518.75","187"
"518.8","187"
"518.85","1784"
"518.9","1784"
"518.95","1784"
"519","1784"
"519.05","1367"
"519.1","1367"
"519.15","1367"
"519.2","1367"
"519.25","1600"
"519.3","1600"
"519.35","1600"
"519.4","1600"
"519.45","927"
"519.5","927"
"519.55","927"
"519.6","927"
"519.65","1992"
"519.7","1992"
"519.75","1992"
"519.8","1992"
"519.85","1179"
"519.9","1179"
"519.95","1179"
"520","1179"
"520.05","1087"
"520.1","1087"
"520.15","1087"
"520.2","1087"
"520.25","1142"
"520.3","1142"
"520.35","1142"
"520.4","1142"
"520.45","1739"
"520.5","1739"
"520.55","1739"
"520.6","1739"
"520.65","725"
"520.7","725"
"520.75","725"
"520.8","725"
"520.85","1767"
"520.9","1767"
"520.95","1767"
"521","1767"
"521.05","1873"
"521.1","1873"
"521.15","1873"
"521.2","1873"
"521.25","732"
"521.3","732"
"521.35","732"
"521.4","732"
"521.45","915"
"521.5","915"
"521.55","915"
"521.6","915"
"521.65","242"
"521.7","242"
"521.75","242"
"521.8","242"
"521.85","133"
"521.9","133"
"521.95","133"
"522","133"
"522.05","1841"
"522.1","1841"
"522.15","1841"
"522.2","1841"
"522.25","1981"
"522.3","1981"
"522.35","1981"
"522.4","1981"
"522.45","1421"
"522.5","1421"
"522.55","1421"
"522.6","1421"
"522.65","433"
"522.7","433"
"522.75","433"
"522.8","433"
"522.85","1507"
"522.9","1507"
"522.95","1507"
"523","1507"
"523.05","677"
"523.1","677"
"523.15","677"
"523.2","677"
"523.25","1289"
"523.3","1289"
"523.35","1289"
"523.4","1289"
"523.45","717"
"523.5","717"
"523.55","717"
"523.6","717"
"523.65","854"
"523.7","854"
"523.75","854"
"523.8","854"
"523.85","1097"
"523.9","1097"
"523.95","1097"
"524","1097"
"524.05","538"
"524.1","538"
"524.15","538"
"524.2","538"
"524.25","826"
"524.3","826"
"524.35","826"
"524.4","826"
"524.45","303"
"524.5","303"
"524.55","303"
"524.6","303"
"524.65","476"
"524.7","476"
"524.75","476"
"524.8","476"
"524.85","774"
"524.9","774"
"524.95","774"
"525","774"
"525.05","1127"
"525.1","1127"
"525.15","1127"
"525.2","1127"
"525.25","1340"
"525.3","1340"
"525.35","1340"
"525.4","1340"
"525.45","953"
"525.5","953"
"525.55","953"
"525.6","953"
"525.65","320"
"525.7","320"
"525.75","320"
"525.8","320"
"525.85","504"
"525.9","504"
"525.95","504"
"526","504"
"526.05","1123"
"526.1","1123"
"526.15","1123"
"526.2","1123"
"526.25","1163"
"526.3","1163"
"526.35","1163"
"526.4","1163"
"526.45","434"
"526.5","434"
"526.55","434"
"526.6","434"
"526.65","1321"
"526.7","1321"
"526.75","1321"
"526.8","1321"
"526.85","621"
"526.9","621"
"526.95","621"
"527","621"
"527.05","203"
"527.1","203"
"527.15","203"
"527.2","203"
"527.25","815"
"527.3","815"
"527.35","815"
"527.4","815"
"527.45","311"
"527.5","311"
"527.55","311"
"527.6","311"
"527.65","1753"
"527.7","1753"
"527.75","1753"
"527.8","1753"
"527.85","1048"
"527.9","1048"
"527.95","1048"
"528","1048"
"528.05","312"
"528.1","312"
"528.15","312"
"528.2","312"
"528.25","1209"
"528.3","1209"
"528.35","1209"
"528.4","1209"
"528.45","292"
"528.5","292"
"528.55","292"
"528.6","292"
"528.65","875"
"528.7","875"
"528.75","875"
"528.8","875"
"528.85","665"
"528.9","665"
"528.95","665"
"529","665"
"529.05","912"
"529.1","912"
"529.15","912"
"529.2","912"
"529.25","954"
"529.3","954"
"529.35","954"
"529.4","954"
"529.45","1995"
"529.5","1995"
"529.55","1995"
"529.6","1995"
"529.65","469"
"529.7","469"
"529.75","469"
"529.8","469"
"529.85","356"
"529.9","356"
"529.95","356"
"530","356"
"530.05","356"
"530.1","356"
"530.15","356"
"530.2","356"
"530.25","1488"
"530.3","1488"
"530.35","1488"
"530.4","1488"
"530.45","1971"
"530.5","1971"
"530.55","1971"
"530.6","1971"
"530.65","1448"
"530.7","1448"
"530.75","1448"
"530.8","1448"
"530.85","649"
"530.9","649"
"530.95","649"
"531","649"
"531.05","1320"
"531.1","1320"
"531.15","1320"
"531.2","1320"
"531.25","75"
"531.3","75"
"531.35","75"
"531.4","75"
"531.45","1479"
"531.5","1479"
"531.55","1479"
"531.6","1479"
"531.65","1270"
"531.7","1270"
"531.75","1270"
"531.8","1270"
"531.85","1965"
"531.9","1965"
"531.95","1965"
"532","1965"
"532.05","1035"
"532.1","1035"
"532.15","1035"
"532.2","1035"
"532.25","1714"
"532.3","1714"
"532.35","1714"
"532.4","1714"
"532.45","1319"
"532.5","1319"
"532.55","1319"
"532.6","1319"
"532.65","943"
"532.7","943"
"532.75","943"
"532.8","943"
"532.85","605"
"532.9","605"
"532.95","605"
"533","605"
"533.05","39"
"533.1","39"
"533.15","39"
"533.2","39"
"533.25","793"
"533.3","793"
"533.35","793"
"533.4","793"
"533.45","1192"
"533.5","1192"
"533.55","1192"
"533.6","1192"
"533.65","398"
"533.7","398"
"533.75","398"
"533.8","398"
"533.85","1761"
"533.9","1761"
"533.95","1761"
"534","1761"
"534.05","1815"
"534.1","1815"
"534.15","1815"
"534.2","1815"
"534.25","614"
"534.3","614"
"534.35","614"
"534.4","614"
"534.45","1603"
"534.5","1603"
"534.55","1603"
"534.6","1603"
"534.65","1544"
"534.7","1544"
"534.75","1544"
"534.8","1544"
"534.85","1428"
"534.9","1428"
"534.95","1428"
"535","1428"
"535.05","900"
"535.1","900"
"535.15","900"
"535.2","900"
"535.25","326"
"535.3","326"
"535.35","326"
"535.4","326"
"535.45","1540"
"535.5","1540"
"535.55","1540"
"535.6","1540"
"535.65","1998"
"535.7","1998"
"535.75","1998"
"535.8","1998"
"535.85","1278"
"535.9","1278"
"535.95","1278"
"536","1278"
"536.05","1076"
"536.1","1076"
"536.15","1076"
"536.2","1076"
"536.25","1496"
"536.3","1496"
"536.35","1496"
"536.4","1496"
"536.45","1464"
"536.5","1464"
"536.55","1464"
"536.6","1464"
"536.65","1870"
"536.7","1870"
"536.75","1870"
"536.8","1870"
"536.85","1261"
"536.9","1261"
"536.95","1261"
"537","1261"
"537.05","1365"
"537.1","1365"
"537.15","1365"
"537.2","1365"
"537.25","1707"
"537.3","1707"
"537.35","1707"
"537.4","1707"
"537.45","1196"
"537.5","1196"
"537.55","1196"
"537.6","1196"
"537.65","377"
"537.7","377"
"537.75","377"
"537.8","377"
"537.85","638"
"537.9","638"
"537.95","638"
"538","638"
"538.05","1450"
"538.1","1450"
"538.15","1450"
"538.2","1450"
"538.25","115"
"538.3","115"
"538.35","115"
"538.4","115"
"538.45","1044"
"538.5","1044"
"538.55","1044"
"538.6","1044"
"538.65","362"
"538.7","362"
"538.75","362"
"538.8","362"
"538.85","1489"
"538.9","1489"
"538.95","1489"
"539","1489"
"539.05","282"
"539.1","282"
"539.15","282"
"539.2","282"
"539.25","261"
"539.3","261"
"539.35","261"
"539.4","261"
"539.45","80"
"539.5","80"
"539.55","80"
"539.6","80"
"539.65","773"
"539.7","773"
"539.75","773"
"539.8","773"
"539.85","1250"
"539.9","1250"
"539.95","1250"
"540","1250"
"540.05","1715"
"540.1","1715"
"540.15","1715"
"540.2","1715"
"540.25","704"
"540.3","704"
"540.35","704"
"540.4","704"
"540.45","1957"
"540.5","1957"
"540.55","1957"
"540.6","1957"
"540.65","839"
"540.7","839"
"540.75","839"
"540.8","839"
"540.85","190"
"540.9","190"
"540.95","190"
"541","190"
"541.05","7"
"541.1","7"
"541.15","7"
"541.2","7"
"541.25","736"
"541.3","736"
"541.35","736"
"541.4","736"
"541.45","490"
"541.5","490"
"541.55","490"
"541.6","490"
"541.65","1633"
"541.7","1633"
"541.75","1633"
"541.8","1633"
"541.85","1545"
"541.9","1545"
"541.95","1545"
"542","1545"
"542.05","361"
"542.1","361"
"542.15","361"
"542.2","361"
"542.25","42"
"542.3","42"
"542.35","42"
"542.4","42"
"542.45","1657"
"542.5","1657"
"542.55","1657"
"542.6","1657"
"542.65","595"
"542.7","595"
"542.75","595"
"542.8","595"
"542.85","1055"
"542.9","1055"
"542.95","1055"
"543","1055"
"543.05","541"
"543.1","541"
"543.15","541"
"543.2","541"
"543.25","1568"
"543.3","1568"
"543.35","1568"
"543.4","1568"
"543.45","151"
"543.5","151"
"543.55","151"
"543.6","151"
"543.65","1766"
"543.7","1766"
"543.75","1766"
"543.8","1766"
"543.85","1301"
"543.9","1301"
"543.95","1301"
"544","1301"
"544.05","292"
"544.1","292"
"544.15","292"
"544.2","292"
"544.25","727"
"544.3","727"
"544.35","727"
"544.4","727"
"544.45","1722"
"544.5","1722"
"544.55","1722"
"544.6","1722"
"544.65","334"
"544.7","334"
"544.75","334"
"544.8","334"
"544.85","996"
"544.9","996"
"544.95","996"
"545","996"
"545.05","1442"
"545.1","1442"
"545.15","1442"
"545.2","1442"
"545.25","1554"
"545.3","1554"
"545.35","1554"
"545.4","1554"
"545.45","564"
"545.5","564"
"545.55","564"
"545.6","564"
"545.65","1800"
"545.7","1800"
"545.75","1800"
"545.8","1800"
"545.85","577"
"545.9","577"
"545.95","577"
"546","577"
"546.05","1594"
"546.1","1594"
"546.15","1594"
"546.2","1594"
"546.25","1594"
"546.3","1594"
"546.35","1594"
"546.4","1594"
"546.45","325"
"546.5","325"
"546.55","325"
"546.6","325"
"546.65","1119"
"546.7","1119"
"546.75","1119"
"546.8","1119"
"546.85","1853"
"546.9","1853"
"546.95","1853"
"547","1853"
"547.05","1853"
"547.1","1853"
"547.15","1853"
"547.2","1853"
"547.25","772"
"547.3","772"
"547.35","772"
"547.4","772"
"547.45","1839"
"547.5","1839"
"547.55","1839"
"547.6","1839"
"547.65","929"
"547.7","929"
"547.75","929"
"547.8","929"
"547.85","1792"
"547.9","1792"
"547.95","1792"
"548","1792"
"548.05","346"
"548.1","346"
"548.15","346"
"548.2","346"
"548.25","700"
"548.3","700"
"548.35","700"
"548.4","700"
"548.45","1176"
"548.5","1176"
"548.55","1176"
"548.6","1176"
"548.65","21"
"548.7","21"
"548.75","21"
"548.8","21"
"548.85","845"
"548.9","845"
"548.95","845"
"549","845"
"549.05","428"
"549.1","428"
"549.15","428"
"549.2","428"
"549.25","333"
"549.3","333"
"549.35","333"
"549.4","333"
"549.45","967"
"549.5","967"
"549.55","967"
"549.6","967"
"549.65","595"
"549.7","595"
"549.75","595"
"549.8","595"
"549.85","1181"
"549.9","1181"
"549.95","1181"
"550","1181"
"550.05","1407"
"550.1","1407"
"550.15","1407"
"550.2","1407"
"550.25","154"
"550.3","154"
"550.35","154"
"550.4","154"
"550.45","192"
"550.5","192"
"550.55","192"
"550.6","192"
"550.65","250"
"550.7","250"
"550.75","250"
"550.8","250"
"550.85","1561"
"550.9","1561"
"550.95","1561"
"551","1561"
"551.05","1992"
"551.1","1992"
"551.15","1992"
"551.2","1992"
"551.25","1935"
"551.3","1935"
"551.35","1935"
"551.4","1935"
"551.45","1366"
"551.5","1366"
"551.55","1366"
"551.6","1366"
"551.65","711"
"551.7","711"
"551.75","711"
"551.8","711"
"551.85","1098"
"551.9","1098"
"551.95","1098"
"552","1098"
"552.05","1449"
"552.1","1449"
"552.15","1449"
"552.2","1449"
"552.25","1928"
"552.3","1928"
"552.35","1928"
"552.4","1928"
"552.45","781"
"552.5","781"
"552.55","781"
"552.6","781"
"552.65","1156"
"552.7","1156"
"552.75","1156"
"552.8","1156"
"552.85","1456"
"552.9","1456"
"552.95","1456"
"553","1456"
"553.05","1456"
"553.1","1456"
"553.15","1456"
"553.2","1456"
"553.25","1595"
"553.3","1595"
"553.35","1595"
"553.4","1595"
"553.45","416"
"553.5","416"
"553.55","416"
"553.6","416"
"553.65","1145"
"553.7","1145"
"553.75","1145"
"553.8","1145"
"553.85","1285"
"553.9","1285"
"553.95","1285"
"554","1285"
"554.05","391"
"554.1","391"
"554.15","391"
"554.2","391"
"554.25","1841"
"554.3","1841"
"554.35","1841"
"554.4","1841"
"554.45","275"
"554.5","275"
"554.55","275"
"554.6","275"
"554.65","515"
"554.7","515"
"554.75","515"
"554.8","515"
"554.85","1625"
"554.9","1625"
"554.95","1625"
"555","1625"
"555.05","910"
"555.1","910"
"555.15","910"
"555.2","910"
"555.25","595"
"555.3","595"
"555.35","595"
"555.4","595"
"555.45","477"
"555.5","477"
"555.55","477"
"555.6","477"
"555.65","1023"
"555.7","1023"
"555.75","1023"
"555.8","1023"
"555.85","615"
"555.9","615"
"555.95","615"
"556","615"
"556.05","517"
"556.1","517"
"556.15","517"
"556.2","517"
"556.25","1506"
"556.3","1506"
"556.35","1506"
"556.4","1506"
"556.45","1144"
"556.5","1144"
"556.55","1144"
"556.6","1144"
"556.65","1157"
"556.7","1157"
"556.75","1157"
"556.8","1157"
"556.85","461"
"556.9","461"
"556.95","461"
"557","461"
"557.05","1572"
"557.1","1572"
"557.15","1572"
"557.2","1572"
"557.25","1826"
"557.3","1826"
"557.35","1826"
"557.4","1826"
"557.45","624"
"557.5","624"
"557.55","624"
"557.6","624"
"557.65","945"
"557.7","945"
"557.75","945"
"557.8","945"
"557.85","423"
"557.9","423"
"557.95","423"
"558","423"
"558.05","423"
"558.1","423"
"558.15","423"
"558.2","423"
"558.25","1858"
"558.3","1858"
"558.35","1858"
"558.4","1858"
"558.45","1707"
"558.5","1707"
"558.55","1707"
"558.6","1707"
"558.65","310"
"558.7","310"
"558.75","310"
"558.8","310"
"558.85","456"
"558.9","456"
"558.95","456"
"559","456"
"559.05","524"
"559.1","524"
"559.15","524"
"559.2","524"
"559.25","839"
"559.3","839"
"559.35","839"
"559.4","839"
"559.45","1422"
"559.5","1422"
"559.55","1422"
"559.6","1422"
"559.65","1612"
"559.7","1612"
"559.75","1612"
"559.8","1612"
"559.85","820"
"559.9","820"
"559.95","820"
"560","820"
"560.05","1479"
"560.1","1479"
"560.15","1479"
"560.2","1479"
"560.25","359"
"560.3","359"
"560.35","359"
"560.4","359"
"560.45","223"
"560.5","223"
"560.55","223"
"560.6","223"
"560.65","654"
"560.7","654"
"560.75","654"
"560.8","654"
"560.85","543"
"560.9","543"
"560.95","543"
"561","543"
"561.05","71"
"561.1","71"
"561.15","71"
"561.2","71"
"561.25","960"
"561.3","960"
"561.35","960"
"561.4","960"
"561.45","293"
"561.5","293"
"561.55","293"
"561.6","293"
"561.65","475"
"561.7","475"
"561.75","475"
"561.8","475"
"561.85","1634"
"561.9","1634"
"561.95","1634"
"562","1634"
"562.05","1888"
"562.1","1888"
"562.15","1888"
"562.2","1888"
"562.25","1888"
"562.3","1888"
"562.35","1888"
"562.4","1888"
"562.45","990"
"562.5","990"
"562.55","990"
"562.6","990"
"562.65","228"
"562.7","228"
"562.75","228"
"562.8","228"
"562.85","1361"
"562.9","1361"
"562.95","1361"
"563","1361"
"563.05","369"
"563.1","369"
"563.15","369"
"563.2","369"
"563.25","1427"
"563.3","1427"
"563.35","1427"
"563.4","1427"
"563.45","1616"
"563.5","1616"
"563.55","1616"
"563.6","1616"
"563.65","1365"
"563.7","1365"
"563.75","1365"
"563.8","1365"
"563.85","32"
"563.9","32"
"563.95","32"
"564","32"
"564.05","1565"
"564.1","1565"
"564.15","1565"
"564.2","1565"
"564.25","951"
"564.3","951"
"564.35","951"
"564.4","951"
"564.45","406"
"564.5","406"
"564.55","406"
"564.6","406"
"564.65","1174"
"564.7","1174"
"564.75","1174"
"564.8","1174"
"564.85","1592"
"564.9","1592"
"564.95","1592"
"565","1592"
"565.05","1377"
"565.1","1377"
"565.15","1377"
"565.2","1377"
"565.25","1437"
"565.3","1437"
"565.35","1437"
"565.4","1437"
"565.45","127"
"565.5","127"
"565.55","127"
"565.6","127"
"565.65","400"
"565.7","400"
"565.75","400"
"565.8","400"
"565.85","539"
"565.9","539"
"565.95","539"
"566","539"
"566.05","630"
"566.1","630"
"566.15","630"
"566.2","630"
"566.25","503"
"566.3","503"
"566.35","503"
"566.4","503"
"566.45","1910"
"566.5","1910"
"566.55","1910"
"566.6","1910"
"566.65","1524"
"566.7","1524"
"566.75","1524"
"566.8","1524"
"566.85","195"
"566.9","195"
"566.95","195"
"567","195"
"567.05","180"
"567.1","180"
"567.15","180"
"567.2","180"
"567.25","1708"
"567.3","1708"
"567.35","1708"
"567.4","1708"
"567.45","1964"
"567.5","1964"
"567.55","1964"
"567.6","1964"
"567.65","1360"
"567.7","1360"
"567.75","1360"
"567.8","1360"
"567.85","468"
"567.9","468"
"567.95","468"
"568","468"
"568.05","1917"
"568.1","1917"
"568.15","1917"
"568.2","1917"
"568.25","521"
"568.3","521"
"568.35","521"
"568.4","521"
"568.45","1623"
"568.5","1623"
"568.55","1623"
"568.6","1623"
"568.65","162"
"568.7","162"
"568.75","162"
"568.8","162"
"568.85","136"
"568.9","136"
"568.95","136"
"569","136"
"569.05","839"
"569.1","839"
"569.15","839"
"569.2","839"
"569.25","765"
"569.3","765"
"569.35","765"
"569.4","765"
"569.45","31"
"569.5","31"
"569.55","31"
"569.6","31"
"569.65","426"
"569.7","426"
"569.75","426"
"569.8","426"
"569.85","1375"
"569.9","1375"
"569.95","1375"
"570","1375"
"570.05","772"
"570.1","772"
"570.15","772"
"570.2","772"
"570.25","1609"
"570.3","1609"
"570.35","1609"
"570.4","1609"
"570.45","540"
"570.5","540"
"570.55","540"
"570.6","540"
"570.65","191"
"570.7","191"
"570.75","191"
"570.8","191"
"570.85","1915"
"570.9","1915"
"570.95","1915"
"571","1915"
"571.05","1286"
"571.1","1286"
"571.15","1286"
"571.2","1286"
"571.25","878"
"571.3","878"
"571.35","878"
"571.4","878"
"571.45","103"
"571.5","103"
"571.55","103"
"571.6","103"
"571.65","656"
"571.7","656"
"571.75","656"
"571.8","656"
"571.85","229"
"571.9","229"
"571.95","229"
"572","229"
"572.05","210"
"572.1","210"
"572.15","210"
"572.2","210"
"572.25","1488"
"572.3","1488"
"572.35","1488"
"572.4","1488"
"572.45","515"
"572.5","515"
"572.55","515"
"572.6","515"
"572.65","476"
"572.7","476"
"572.75","476"
"572.8","476"
"572.85","1575"
"572.9","1575"
"572.95","1575"
"573","1575"
"573.05","361"
"573.1","361"
"573.15","361"
"573.2","361"
"573.25","153"
"573.3","153"
"573.35","153"
"573.4","153"
"573.45","135"
"573.5","135"
"573.55","135"
"573.6","135"
